"id","title","company","location","salary","url","source","posted_at","fetched_at","hours_since_posted"
"5ac272ebdf8182f6","Software Development Graduate (2026, AWS), Sydney","Amazon Web Services (AWS)","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-graduate-2026-aws-sydney-at-amazon-web-services-aws-4298253517","LinkedIn","2025-12-26T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","78.2"
"b93879e55652d2ec","Data Engineer (SSE / Staff Engineer) - Python & Spark & AWS","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-sse-staff-engineer-python-spark-aws-at-n2s-global-4343244432","LinkedIn","2025-12-23T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","150.2"
"ed1dc108bc0211e6","Graduate Data Center Engineer","CAI","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/graduate-data-center-engineer-at-cai-4316907811","LinkedIn","2025-12-24T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","126.2"
"095a96d7d3d345de","Data Engineer – Azure & Databricks","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4345915248","LinkedIn","2025-12-23T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","150.2"
"2763ae24bf36dcd6","Data Engineer - AI and Data","EY","Perth, Western Australia, Australia","","https://au.linkedin.com/jobs/view/data-engineer-ai-and-data-at-ey-4260779802","LinkedIn","2025-12-26T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","78.2"
"b74c61eb5a8e5e31","Data Engineer – Azure & Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4345839871","LinkedIn","2025-12-23T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","150.2"
"0df3c98937f21454","Analytics Engineer","LEAP Legal Software","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/analytics-engineer-at-leap-legal-software-4324664264","LinkedIn","2025-12-22T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","174.2"
"8ca83bdfd55663d1","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","126.2"
"db9c751647748750","Data Engineer (SSE / Staff Engineer) - Python & Spark & AWS","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-sse-staff-engineer-python-spark-aws-at-n2s-global-4343204796","LinkedIn","2025-12-23T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","150.2"
"27d2aeca8a981892","Junior Data Engineer","Macquarie Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-at-macquarie-group-4348376576","LinkedIn","2025-12-25T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","102.2"
"dde7f61a29da2d4f","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-22T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","174.2"
"32b0c63e74b91eb8","Data Analyst","Brunel","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-brunel-4348062343","LinkedIn","2025-12-23T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","150.2"
"361112bbe0bf0175","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-24T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","126.2"
"7db60eae4bc29e0c","Junior Full Stack Engineer","Sitemate","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4346540018","LinkedIn","2025-12-27T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","54.2"
"03e4667a75c3387b","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-23T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","150.2"
"9109b56a15dd5445","Graduate Backend Software Engineer, TikTok LIVE (Sydney) - 2026 Start","TikTok","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-backend-software-engineer-tiktok-live-sydney-2026-start-at-tiktok-4262545583","LinkedIn","","2025-12-29T06:10:13.175732+00:00",""
"bc77a00afeb1d9d4","Graduate Software Engineer","Resmed","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-resmed-4335663545","LinkedIn","2025-12-26T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","78.2"
"51b8e5d6d73ccd62","Freelance Data Analyst","Twine","Australia","","https://au.linkedin.com/jobs/view/freelance-data-analyst-at-twine-4329214929","LinkedIn","2025-12-24T00:00:00+00:00","2025-12-29T06:10:13.175732+00:00","126.2"
"f73904a1e03eb58f","Staff Software Engineer (Frontend)","LEAP Legal Software","Sydney, NSW","","https://www.careerjet.com.au/jobad/au05fa8ffab944708c053bf0e7a0f5a8cf","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"2e8f4a46e3f97adb","Fullstack Developer","Professional Search Group","Australia","","https://www.careerjet.com.au/jobad/aub6f74cc6b3cfa691d9c35331166ceb49","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"e57bffe0e263ef29","Staff Frontend Solution Architect","Heidi Health","Sydney, NSW Melbourne, VIC","","https://www.careerjet.com.au/jobad/au83d051c35fd1853bd1bce9b6998d62a3","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"0dc8610ff2fc3165","Engineering Manager (iOS/android/frontend) - Cross Platform - Remote AU","Canva","Sydney, NSW","","https://www.careerjet.com.au/jobad/auc6b30a273dce9f029b100e6435e1fa3b","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"ff3f73de1ed65a8e","Engineering Manager (iOS/android/frontend) - Cross Platform - Remote AU","Canva","Sydney, NSW","","https://www.careerjet.com.au/jobad/au13e8b027b758a2c91f82e3ff27d74d2e","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"fdbc2296846d2706","Senior Frontend Developer","Zibao","Toronto, NSW","","https://www.careerjet.com.au/jobad/au05548774c136d177b0c9e8577959ce34","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"f22b250bce0a1f17","Application Developer - Cloud FullStack - New South Wales - 17 Months FTH","IBM","Sydney, NSW","","https://www.careerjet.com.au/jobad/au9d99cef78b92bc7e4d7f3e34e3fc41ba","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"6367ee18f470895f","Staff Software Engineer - AI Integrations","Zendesk","Melbourne, VIC","","https://www.careerjet.com.au/jobad/au0c6561700b42ba0f37273595b50d0c74","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"e23f8148110380c1","Java Developer","BAE Systems","Australia","","https://www.careerjet.com.au/jobad/auf9f25273a433ab270c2bae5ad624f2bf","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"99d135ccbbb84e5d","Full Stack Developer Intern / Trainee (Remote)","Business Web Solutions","Gold Coast, QLD","","https://www.careerjet.com.au/jobad/au2b4bf076b96ec9a1fc3dcc3d805a00c3","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"2158c2f0f86d8e1f","Full Stack Developer Intern / Trainee (Remote)","Business Web Solutions","Hobart, TAS","","https://www.careerjet.com.au/jobad/aufab61ba589e7a709040461a283dfbbd6","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"c0cc4f1c13f26d6e","Emerging Markets Software Developer","Red Energy","Cremorne, VIC","","https://www.careerjet.com.au/jobad/aud3f01c972d4c9206ac73c2180ff5f06f","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"bdfaa066bdd951ef","Java Developer","BAE Systems","Melbourne, VIC","","https://www.careerjet.com.au/jobad/au5cde3cb5bd73027e1bf2dc6ce962b48f","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"5802681253eed063","Software Engineer","Microsoft","Australia","","https://www.careerjet.com.au/jobad/au7a79a0eaece8de3dd1ed86fe12bba8af","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"fe1c12103ec76094","Software Engineeer Intern - $60,000 per anum","The Upskill Academy","Sydney, NSW","","https://www.careerjet.com.au/jobad/aucaeabe545b270db826fa4b54d0966f11","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"19331b9fc91ab18d","Software Engineer, IDEA Bio (AIBN)","The University of Queensland","Queensland","","https://www.careerjet.com.au/jobad/auacaf733c34dc6dfa00d81eb53d3e9015","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"dd74a3ad280eaf52","Principal AI Engineer","Motion Recruitment","Sydney, NSW","","https://www.careerjet.com.au/jobad/aua202cce92bcb0f9befc8cd2447bc1ec0","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"754019ac0de902c5","Full Stack Developer","DFP Recruitment","Brisbane, QLD","","https://www.careerjet.com.au/jobad/au95640fefe7a7b7a9d03f4ee1895e69cc","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"f79fab205d988a5f","Manager - Software Engineer","KPMG","Sydney, NSW","","https://www.careerjet.com.au/jobad/auc55f0236aa38818da70ae670d6bff41e","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"894e3d2e9848d243","Android Developer","Professional Search Group","Australia","","https://www.careerjet.com.au/jobad/au47b5ef680de2c9a53b6ce8b33dd31d70","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"f7b18f4b131ff7f7","DevOps Engineer","Leaders IT Services","Melbourne, VIC","","https://www.careerjet.com.au/jobad/au8d3db27d2681e35385cd13084ae1c7a8","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"7a68cab138eb9d6f","Power Systems Graduate - Feb 2026 Start","Siemens","Melbourne, VIC","","https://www.careerjet.com.au/jobad/aub507a6caec7c232ce7c3c783ae26a3eb","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"08a6e9770440d382","Graduate Power Systems / Sales Engineer - Feb 2026 Start","Siemens","Bayswater, VIC","","https://www.careerjet.com.au/jobad/au6dd88c921d278cc66fdd6833c18c0c03","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"0b2d1f12d382955a","Graduate Geotechnical Engineer / Engineering Geologist","CMW Geosciences","Brisbane, QLD","","https://www.careerjet.com.au/jobad/au408364b505546f75d8a517d966d766ab","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"112c62fe24cd4f14","Ai Engineer (Systems and Automation)","TRIUMPH TECH PTY LTD","Highlands, VIC Ballarat Central, VIC","","https://www.careerjet.com.au/jobad/aue2df4f2a116f9b712cbaac3ce9334c04","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"b741a3f0a5d515d9","Data Engineer Roles","Publicis Groupe","Sydney, NSW Pyrmont, NSW","","https://www.careerjet.com.au/jobad/au9a827fc4a6bb7a8421dde3c072b12e69","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"17d5d666d56252eb","Senior Software Engineer","Freelancer.com","Sydney, NSW","","https://www.careerjet.com.au/jobad/au5c5dc88d4e7b7be998acac52f4486421","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"6fe5b7837639932c","Senior Data Engineer – AI and ML","Anglicare","Macquarie Park, NSW","","https://www.careerjet.com.au/jobad/auef2ec716e16bc5ff78464a14fe38a7bf","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"e53f5f82866b8f21","Software Engineer","Conexxia Pty Ltd","Sydney, NSW Pyrmont, NSW","","https://www.careerjet.com.au/jobad/auf0c6a3695c7134b826ad93f795944c55","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"f3aeeb76f4c1b260","Full Stack Engineer","Fuse Recruitment","Melbourne, VIC","","https://www.careerjet.com.au/jobad/au5c05d42d875df651c4e02ad25cb0438e","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"6520c8f5496feefa","Data Scientist","Rest","Sydney, NSW","","https://www.careerjet.com.au/jobad/au8b5e13925849a9822ef13bf63d11d5f2","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"ef5e51700f362282","Senior Data Engineer - Data & Analytics","KPMG","Melbourne, VIC","","https://www.careerjet.com.au/jobad/auf5cc2f8a3a7759c62e18c89b86025298","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"0b3e6da10718960f","Expression of Interest: Senior and Mid Software Engineers (Blockchain Focus)","Commonwealth Bank of Australia","Sydney, NSW","","https://www.careerjet.com.au/jobad/au9b1314d9fcca368ae3585cf92dc6a1be","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"0c33028cfd67c5b5","Devops Engineer- Azure and GCP- $1200 pd","Bluefin Resources","New South Wales","","https://www.careerjet.com.au/jobad/aucdbfaf217bb4700b4bffb119ec50af20","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"a9e2506fb7a3f1dd","Software Engineer Intern (Web Development)","Sanico Software","Adelaide, SA","","https://www.careerjet.com.au/jobad/aue3b4ceded2a3384b9e4a488ee077fde7","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"5c3bb439db4cea8d","Data Engineer-Data Platforms-Azure - Sydney - 17 Months FTH","IBM","Sydney, NSW","","https://www.careerjet.com.au/jobad/aue49aba5b3829ade5b164326a4fff7c0c","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"00093386a935c906","Principal Software Engineer, AI-Enabled Platforms","Commonwealth Bank of Australia","Sydney, NSW","","https://www.careerjet.com.au/jobad/au76b0e38d37f43e4eccacc15942ff898e","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"6c4b9f4e4516ca1b","Senior Data Scientist","Commonwealth Bank of Australia","Sydney, NSW","","https://www.careerjet.com.au/jobad/au0259901f47a252608d239a166750af0d","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"369b46eec5bbefd1","Data Scientist","Commonwealth Bank of Australia","Sydney, NSW","","https://www.careerjet.com.au/jobad/au12c50603c92efaa816d4dc1806606866","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"692daf1cb0883d1a","Principal Software Engineer - AI","Talenza","Sydney, NSW","","https://www.careerjet.com.au/jobad/aucd7f4483c2733e530235d4884bd67713","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
"bf7eaacbf0b2c84d","Mid Level Software Engineer |Golang","Australian Broadcasting Corporation","Australia","","https://www.careerjet.com.au/jobad/au3ed260256c9325f83544e2886fc13caf","CareerJet","","2025-12-29T06:09:33.975577+00:00",""
