"id","title","company","location","salary","url","source","posted_at","fetched_at","hours_since_posted"
"4c494a5eac8e4e32","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"1d71d8ebba0f95a7","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"9a28c7d2e79e4222","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"1557835466ff4184","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"aa3062653306fd51","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"8554bdcec9f1bdd0","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"f7bd0d6f87113713","Summer Engineering Intern (Full-stack, Front-end, Back-end, Quality)","xero","Major cities","","https://www.xero.com/au/graduate/internships/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"75fdc0702f2959c4","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"c98cbbc18c48ed38","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"65c65dabaa7d55b8","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"174676f22a940948","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"230fa183a7633842","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"920ff8f633bbb929","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"95748c48b41a3cf5","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"2ecced856a0d77f0","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"5914d6360fd92dfb","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"464ffacb8419889c","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"0c9a97bf0cc86bc7","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"fca72a7b7a873f8b","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"04206d2bbe5b03c5","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"ff4551ea1fa3e214","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"37220a8fcd82cefc","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"d82b78d37a30d56a","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"15ee6200bf6398ed","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"ef82b5a344c8986c","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"83637be1807ec566","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"368b4f577da639d4","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"38a7699128540cbd","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"9bf9f1b471e96e2b","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"9a5e65d4eed1b002","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"b1b8253c0547b435","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"916f5b5933b220f9","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"e79883853957a7a7","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"f626c7f944146a26","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"dfaeacf7899885ce","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"d1644e45ec2bb39d","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
"f6a97da8c1f333bc","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","","2025-12-24T14:18:44.966406+00:00",""
